b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
2.2642381146885436e-17,0.0892794509863279,-0.007558030773669602,-0.04066553872669699,0.05891947219133349,0.5319290013615673,0.024875127559203895,0.060235027629685495,0.0037349105252136357,-0.04763377057019551,0.029965803607075528,0.027081825453537108,-0.07439110365701339,-0.08307871008271853,0.01989816605649565,-0.03241207747600293,0.0358556006053732,-0.027421308218695074,0.032760521200025344,0.09239678522596284,0.08481449750347063,-0.018586657778755518,-0.032094242180412846,-0.05476917901239801,-0.04564694006754969,-0.03790250223553147,0.027984892086314092,crea,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
1.899196230087417e-16,0.04848421801235476,-0.012811495259344871,-0.008159107460693055,0.032267034097804854,0.5684622589619487,0.023174897393347552,-0.06799087703987743,0.046509214297797176,-0.026501634608285814,0.030346935668291237,-0.064043975269797,-0.04175582921304193,-0.0802100891962714,0.025964285485483758,-0.009127853857047516,0.1307928025051459,0.07526485046961323,0.006281681121330166,0.12680310055253574,0.45800678633282443,-0.25058556424845013,0.012422404929987823,0.06030774676453812,-0.1175223317248474,-0.10631390023513565,-0.07070276527313643,crea,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
4.710122727961363e-18,0.020886299582506204,0.006427772459359808,-0.18179542390695796,-0.08573523051486089,0.45021181815849176,0.002148173705211203,0.0894188318510321,0.022375534307288815,-0.07465387796973023,0.01846134089681416,-0.0032803056354432448,0.0008894776657908677,-0.10336894407045025,-0.07591825142773354,-0.06294975327358528,-0.023137319765241516,-0.044362793792020426,0.06170897974294151,0.16081572620190956,0.034654639474151594,-0.017734424530807747,0.02662660499111398,0.045539244258906625,-0.08854753254253572,0.055077401553898814,-0.07876767636825859,crea,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
-1.2572348642488707e-17,0.023913385032378737,-0.010534510215176358,0.03297339928561239,0.04020294845687754,0.47443780140467545,-0.04298933961569236,-0.11017090056435,0.02464494109513635,-0.017287238810997873,0.06975132058018288,0.034688248713519505,-0.004109441733991997,-0.1650071669697088,0.05984976655492664,-0.01857631110725209,0.019551274239872313,0.07804743398160005,-0.014107238494441818,-0.025110139001393025,-0.11313672311714361,0.08605674167320608,0.04147375011772379,-0.04554761842631787,0.05567108690769301,-0.02618204631918175,0.010535309801934978,crea,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
-1.3257875308911144e-16,0.02427670959934282,0.08228453678533051,-0.005454358139248517,0.04371009581615576,0.5391117051111672,0.03373418358922017,0.11692374886767214,-0.006188567514486622,0.03630538552538028,-0.011694070279738223,0.0025513020017204234,0.070045623953587,-0.07278540993844343,0.09103848567718699,0.025362116772456478,-0.017394518855538135,-0.17004103986256072,-0.0009637350006511227,0.16599472662090736,0.2338851158757855,-0.159136329461679,0.034517941353761364,0.036217914592989696,0.0686151931255145,0.04498259626292256,-0.1603172755956969,crea,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
-2.5634188018418412e-17,0.045435151650244296,0.042765324757097815,0.019301576604522745,0.05557604683284127,0.5608758858985043,0.017283920427039853,0.08639888047375427,0.0035362052995086277,-0.04892421291410258,-0.06511844938210073,0.01224184832350013,-0.07461313142361292,-0.08079160111163522,0.037355597589383456,-0.04428291319610291,0.029568303143132836,0.0011694698998024127,-0.0013119491533625824,-0.04246497755789029,-0.17240020517370938,0.12985359885807427,-0.008957069793416398,-0.044666706440259246,-0.06445828417981185,-0.0011559946800729897,-0.05562851561612247,crea,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
9.110789260710744e-17,-0.030397372321468524,0.057381871076942446,-0.035959018552763164,0.0013742605671899673,0.4511627557991268,-0.057700608243611784,0.05956046010394831,0.03684190767944234,-0.0315510983250486,-0.006573465142193109,-0.000663756896437346,0.028659323912498612,-0.1268033266870127,-0.08483259014142923,0.015320329048551953,0.050309206562402856,0.14821727494551595,0.0799752627933606,-0.02917802473266935,-0.1660871993320498,0.14604504970263701,0.05580230867875308,-0.028860276323821977,-0.07814395344301113,-0.012917750411214199,0.011073282905166328,crea,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
3.2304702341927466e-17,-0.07751938284874108,-0.007130390820794527,0.033399390670222566,-0.029898936099238556,0.5170629078470315,-0.005695526099714196,-0.07915174099255136,-0.005420251033439343,-0.04059226531408009,0.05411654820739412,-0.01966747604272371,0.01648893883301096,-0.08989439213540103,0.058565468128301684,-0.023727792907183493,-0.07096439178809659,0.01582052187336018,0.04504897246656033,0.03983237588491867,0.04128596437702876,-0.07191300594697543,-0.01613798446487495,-0.031860223459558426,0.056807994782881274,-0.006938157453981363,-0.06654509887270868,crea,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
-2.4825341532472732e-17,-0.03059329005018918,0.05741613283286476,0.10970872787893028,0.007669961506162931,0.5587366021078938,-0.038477056663371756,-0.021689576434214434,0.010455473149355389,-0.0884665861075184,-0.05760678663359764,0.010171901620131414,-0.0037609885343613944,-0.031783186613405866,-0.01844330059784812,-0.08433697604456344,-0.01775771140514342,0.04820679859123546,0.054602908052332505,-0.17434124753640215,-0.1345804057523083,0.03148853295286087,0.028493201162798056,0.16604523129011078,-0.18006422802293154,-0.010942479000583526,-0.0873858416631081,crea,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
1.4431400657533296e-16,0.02687988652458116,0.0172042314701648,-0.01314203971798021,-0.03553049875080006,0.5175117930070161,-0.054248992184448765,0.02163266720854887,0.021718991535603287,-0.03286036506970452,0.0507450693946838,-0.02872792893581063,-0.002255184984160266,-0.12533119021979436,-0.04979449826630306,0.04572108965197333,0.008013152683334692,0.05036744031738953,-0.04573676455739289,-0.014588890825661267,0.20691821898073628,-0.18558923390086035,0.006463668885311938,-0.07083339686647208,0.05776014006064191,0.01721833204096514,0.01700925479138464,crea,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
-9.086340595037399e-17,0.0769035222547547,-0.03115928869470076,0.036711857414073124,0.014029841688215758,-0.04659497574568652,0.383983723661358,0.06079197554145333,0.09951116189536137,-0.012182206034746772,-0.008601328954702267,0.05712983658487143,-0.05892292737445342,-0.018331015485438147,0.046400014603716275,0.04252997099147843,0.02227274763226333,0.01623216030744387,0.15165209450889924,-0.025706761776884537,-0.07817828993956275,-0.16407125602471684,0.10594709848595527,0.027312286508137284,0.35118290715797257,0.0075450954096683166,-0.06581770352874534,totcst,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
-6.936280109868782e-17,0.017769343622777364,0.02515709563110966,0.04575924778386795,0.00464172935572035,0.0740559167370437,0.2640875249337445,-0.09007408192173814,0.06253240265907922,0.05812245943546917,-0.0361332674470326,0.028934585896550465,-0.02805658835598188,-0.03639803172088373,-0.022263689960916263,0.04092716494800767,0.05032264707044403,0.008786671491715936,0.11940734357096706,-0.002388105511023189,-0.05823365449418535,0.007031929082318677,-0.02904345549421385,-0.03070123752409132,0.457320658418547,0.01425925239871258,-0.0070235285479072415,totcst,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
-1.5261506677262875e-17,0.014753054679208476,0.031152201779681712,0.13673296116040165,0.016016777702127834,0.04663523873958207,0.1890721553838536,-0.06039884149054453,0.008782179408836232,0.05331237562434213,0.04641754005766097,-0.005703860746784135,-0.050449732984938475,0.08641979021842809,-0.002265042360195483,-0.002308327993766972,-0.03676523242681528,-0.01822264498651293,0.2022724973435335,0.046258981346128374,-0.07988000880874671,0.11841320795852549,-0.19121275343792915,-0.019957846175840795,0.43541693572610096,0.03163504180891702,0.09753389478379934,totcst,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
2.08332187450992e-17,0.01491039341867896,-0.0007915079824063687,0.07313004525769265,0.0005762278049766964,-0.06403163897211521,0.39946949389078235,0.03242351978555719,0.07793503885353595,0.08675855993986384,-0.022305690188073254,0.005937744253566782,-0.07314458745309667,-0.018875667394589464,-0.02272743105458664,-0.011012345414167943,0.02594736353064917,-0.06083440719774487,0.20728514389758076,-0.010107099817134032,-0.11351509606590808,-0.008627976639960925,-0.076471185314483,0.013245186482726332,0.2003237789702692,0.007967090654857302,-0.039807741989778656,totcst,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
-3.334465505853658e-17,0.05913111480032019,-0.0035733043290850437,-0.01948182859684673,-0.015741869600420604,-0.005653030497861594,0.28722036033474513,0.014245143292637744,0.10470849268234943,0.06856460749269558,0.040799467640737726,-0.01823180316652062,-0.045297025388445156,-0.003789526904403508,0.020400804757175834,0.012252029434824905,-0.02987315263954726,-0.0021546606201993685,0.07896549362488386,-0.02952674698644775,0.00365697477636904,-0.08788214372367784,0.11332518130616846,0.032499876736335226,0.5257585882232805,-0.015435317333767332,-0.048830856735526104,totcst,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
-2.401120455514998e-17,0.053245867163068304,0.005099520064958877,0.046801604634354385,-0.02581705217591977,0.023313816152705544,0.18124989073397826,-0.0486395872489288,0.10783654521069973,0.12030422396681033,-0.06373830400200074,-0.007136794128895282,-0.058962884240057384,0.02922808714437186,-0.004761395578321515,0.033816624203416835,0.05184194455572665,0.018291962379972593,0.10359378184979703,-0.007659085813298612,-0.038937295401035306,0.09068139604946354,-0.13179186349399105,-0.008018552937081617,0.49792661935710125,0.014714027978140743,-0.0016463657346958635,totcst,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
8.903418380881828e-17,0.06860296612601015,-0.010907621071076432,-0.007698205397161349,-0.040660748973908686,-9.594436785503411e-05,0.23326925512972896,0.013158330378469986,0.053635935929554554,0.022879577007968194,-0.005451204165945962,0.020328726081745845,-0.09295864733017861,-0.041909378363549826,-0.04399436920625919,-0.025195898449206423,-0.024128015105373626,0.03334992653077221,0.2509603215691649,0.022157411135684445,0.06231267903768782,-0.04269864976687263,0.09297180492933087,-0.060117375766614495,0.3585106591056721,0.02289601445382621,0.055487480875144185,totcst,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
3.647068480580196e-18,-0.008830885974872499,-0.003316476179797327,0.07903611081815931,-0.001424957236191025,-0.001377790137302451,0.28744571181278133,0.015007021268058984,0.11453545417419304,0.09095897847690028,0.022521828161106743,0.006701406266965161,-0.05938346387952629,0.012811361805172177,0.02593493654115104,-0.0033073987694664762,0.0090886823861129,-0.03255839309128118,0.17023456253538213,0.016557771094940162,-0.06490425696462745,0.16746904960607942,-0.1777592272193089,-0.012324196561489559,0.3568840546435218,-0.02356470811900562,0.17520393953165106,totcst,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
-6.776738150739002e-17,0.011514283449181213,0.0044141977227284525,0.13510807922880722,-0.04030033884880871,0.006121307745856272,0.28790844281214467,-0.03924780487246239,-0.006984963083387593,0.07550986227808465,-0.028829848999851627,0.010267732932877072,-0.005062074443970635,-0.022577147213971614,-0.07453040549538267,-0.01725535578459636,-0.011278125561334786,-0.03133932685662654,0.1814928071118323,-0.02638273416508716,-0.0808587280700364,0.20693171968767757,-0.23144391791737576,-0.03729319383553415,0.34189409987103964,0.05115808709752441,0.04555223420807751,totcst,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
-8.161292435599816e-17,-0.04917521092488726,-0.07188771441895986,0.05682798822784049,0.07889549585937852,0.015929153224837504,0.14799839858687378,-0.0168927730066454,-0.1300991636346401,0.006251470807208157,-0.016639404586845097,-0.0384536643600918,-0.061951955570645326,0.010485149800994319,-0.02563148765337964,0.026178822422202364,0.009541241824748628,-0.03264958299628594,0.3869875364723465,0.0035001249689779975,-0.06751005855778223,-0.14450629368681714,0.121678180083756,0.019432210126614613,0.40229170362254346,-0.05298438051092273,0.05394464626421802,totcst,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
1.6392021385144578e-16,-0.017672187822350346,0.14015150417806413,-0.03512807453034871,-0.02936448932565222,0.4728141042702171,-0.08850887830686457,-0.0430607959746725,0.062374347482451006,-0.0001096655143654507,0.02207573430030967,0.0013040191753595125,0.031987874052241294,-0.08473861749918356,0.01594263540941841,-0.08373898535129622,0.07040379404375462,-0.016005465941540405,0.025645404335050147,0.06447023576816169,0.17354763894067096,-0.1827539354467848,0.025698839372602093,0.1415078254065013,-0.10216066939443014,0.0357996635046095,0.0853446424354587,crea,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
5.424904686908447e-16,0.12201843106648136,0.017049661152230458,0.03375396086814769,-0.016165593178420055,0.4595199599901789,0.09579205254517828,0.05299344356732643,-0.04030553030126452,-0.025324986783059486,0.019389942005795406,0.009754329346738987,-0.026409563544900885,-0.019980913010762397,0.05070782264425636,-0.016815134965661848,-0.017424114356455883,-0.0019162373504217518,-0.020884238788750432,-0.034381938304970244,-0.09721824481831988,0.1693484425988045,-0.010094010561124488,-0.20198129177410884,0.13088728573072356,-0.034673149986664084,-0.10600332113634042,crea,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
-5.5468481331430624e-17,0.07778991737490942,0.11378859616001628,0.10179639246532662,0.08593933592218614,0.47004038535912657,0.001971985317156547,0.020696499786202943,-0.028560482998262367,-0.015813363464935257,-0.06022584997872772,-0.05963395960228317,0.007008422351884752,-0.049720635659257356,-0.008428501254232036,-0.018839695553074007,0.05378204088384949,-0.10157029820159925,0.020932667558552484,-0.009069829404902561,0.15271239844268536,-0.10065263051210602,-0.014547358666084571,-0.10371767441311555,0.16583430872299124,-0.025548959461211756,0.11225676385009284,crea,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
-2.218159464704497e-17,0.06313314094727704,0.01471762792024754,0.07776266326596024,0.007105356482599488,0.5526542047256949,-0.012446579616350258,0.11553769783131948,0.019679539070283247,-0.09304808792489441,0.02554475145242685,-0.027320122872492317,0.003053461397791842,-0.05029425365627275,0.07425807400765762,0.01843089301622908,0.12940940925835173,-0.03561524276971353,0.031701498512499454,-0.07255941957949538,-0.007828581022470624,0.04083423108232133,0.03692849301056818,0.04728110353908792,-0.14060756771273758,-0.014677486524112908,-0.046111312602142795,crea,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
1.3810539867946701e-16,0.02084263542212788,0.018572585398657422,-0.15349038754218758,-0.04325493866347061,0.4998810453610119,-0.05661707814739775,-0.058450655726616646,-0.018902823262856285,-0.06981737915974383,0.012646895885247108,0.0064796344521315915,0.006517472194497029,-0.17834994776888985,-0.027608476758494132,-0.025925162806335136,0.07131234365407292,0.09668309825390148,-0.04349368588923626,0.21770142516302488,0.2478475412835205,-0.14393931399283194,0.017703979546192256,0.03904129273125092,-0.07292520439579847,-0.008957853699012454,-0.0796355002915634,crea,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
-3.565451721444262e-17,-0.08036773497395183,-0.06858423029373341,-0.11413736036888121,-0.06345025251382089,0.31031908557706045,0.03620131633407818,0.03461892317403188,-0.03619786047719183,-0.07625095084908044,0.029243673738520683,0.017128735114305647,-0.07251175418511677,-0.12368795491799787,0.04113917329851166,-0.022341611089846423,0.015224627873809885,0.10407576470736876,0.006607608224651148,0.1734515023530883,0.05824023556477684,0.006582888816353997,0.05559496373870903,-0.09915887763907409,-0.038689668110643186,0.01242045913217367,-0.07137293999758976,crea,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
1.4475747878533211e-16,-0.032753510353770665,0.09345673557567608,-0.11881634847394085,0.036829022355822416,0.5690458614826419,-0.08426329361764032,-0.025725192246227012,-0.026005055657685815,0.04823495949985084,0.03648644572128982,0.021151622208957322,0.02183745890962351,-0.1544010367359779,-0.013125082570720335,-0.09190484467816104,0.01320131715643107,-0.03230407307232409,-0.08848913349257374,-0.05042776105845918,-0.29176328006212526,0.08048396735988153,0.02700219996212581,0.01968934867727363,0.03419744609335735,-0.0767871058520465,0.24074691673685888,crea,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
6.264125970429464e-17,-0.04344868421281875,0.03938060947606491,0.010226567150665233,0.0723349540842598,0.45803568970381514,-0.05829251979395247,0.026749190411886923,-0.06830802944619718,0.030702994521989744,0.0353880094718634,-0.015088522214467999,-0.04943262369651885,-0.15221445635070985,0.02898624217677635,-0.0024680004865234475,0.05580913492558767,-0.018249403639859753,0.018827398606962455,0.005678751612297602,-0.11342631188520394,0.027563089707818594,-0.019579399284300844,0.029359396719121855,0.12630685107521816,-0.07945058786542522,-0.004118336979233847,crea,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
9.296197214364157e-17,-0.014752680138213528,0.0466466149008535,0.0605770137972758,0.0511416091577007,0.5618716245810532,-0.013530953620523787,0.049917234336444065,-0.0024476495541311686,-0.017575363019280556,0.00020990018017163863,0.08214697344293646,-0.0034412983670072737,-0.078463138831586,0.03688326167769684,-0.021555359091745385,-0.0371452884734864,0.014394370900800793,0.01469584903314242,-0.07131134455958468,-0.17771336225746764,0.06081431205693003,-0.030677659369010242,-0.055210338792066105,-0.0335355395076222,-0.03153838000377521,0.14654158436692083,crea,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
6.172233113991272e-17,0.029468252221543492,-0.01921914205565102,-0.11730514807997093,-0.06388135401543978,0.4666522693111881,0.031077783743129847,0.11892142038073594,0.004826745997124337,0.03755746849056035,0.044404370424309905,-0.04315631085637052,0.0330232428787,-0.15219467755120644,-0.06573402135747462,-0.08042953364572598,-0.019110560610294317,-0.12008462098261964,0.016925994477181943,0.058485450597694326,-0.1968713623895331,0.23888836991953558,0.045718342968513986,-0.0281320086897609,-0.006673755253523782,-0.05442014517551193,-0.03980387503172657,crea,ID1124,"IMRV(weight=0.25, trunc_lvl=26)"
6.902257558033189e-17,0.014110280856627237,-0.010900370822802728,0.10279286461809421,0.027836125494935162,0.06963188600508083,0.1819652775744736,-0.08900641414879935,0.05432676736803375,0.07783675973686081,-0.0010053426463505213,-0.05504264721863048,-0.057063616770733426,0.005309248471330636,-0.036902148332813446,0.025232989123691787,-0.021291112441380083,-0.0035961065191196795,0.32734541839975795,0.012223663319375584,-0.10740603016878915,-0.1553008299196528,0.12828439023932015,0.005915372826131521,0.28664376025800814,0.0075663315983848355,0.08989090726686474,totcst,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
1.840011441805638e-16,0.01074961971114655,0.022682184832172082,0.03750694172506877,-0.039613992617633896,0.02485413330475439,0.3072871169033589,-0.035278662752669256,0.11991065086768163,0.0256858340047425,-0.020422552956273515,0.03204474617860767,-0.058926524011734614,-0.026760721962987708,-0.02991819678518035,0.012317253365464312,0.015372123729899167,-0.012259647835567825,0.034278264281930634,-0.012537165265396553,-0.11739651379739256,-0.13108482409281152,0.000552672169693293,0.02765520867583586,0.4918862392389055,-0.011571549614774836,-0.011994640707892856,totcst,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
2.291546094045926e-17,-0.04215050820220897,0.009122499510640763,-0.01408984949021086,0.0389333278627924,0.07210146447709075,0.1282855181076216,-0.08724107480237919,-0.018986433150694128,0.024726586253500205,-0.029238896693193548,-0.018602346251206537,-0.01068956488855314,-0.02676804026477937,-0.04606530659796868,0.009237960655750818,0.03244084118882297,-0.06200298343748284,0.16254446041435106,0.003865434033081583,-0.08050432965793194,-0.029384932212478773,-0.10022146874447863,-0.0019323714602983606,0.6919047721507932,0.021460658061544485,0.014889069625032052,totcst,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
-7.492674953988918e-17,-0.014911085626879012,-0.0015250228513917262,0.0010219040363155772,-0.027536233937054542,0.025203141301996027,0.25860721352577426,-0.006631259726642612,-0.017778160742258776,0.041178143962304556,0.000768158062559718,-0.0037917488494814337,-0.006992992319584125,0.005632591713303484,0.052884468966938505,-0.024230242299617854,-0.013518599016874126,0.024907891200539368,0.22436758175529956,-0.02407193960366961,-0.001040806365461716,0.12114316637077636,-0.13366602608665515,-0.016387427815953405,0.40769242694579333,0.023212811670655406,0.06882639014765202,totcst,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
-2.5095030217259207e-16,-0.017885071944785114,0.013089569032858574,-0.05520953618327481,0.023083054406731265,-0.09283416644612262,0.3447512942633276,0.037710044303464606,0.07312220004408208,0.07453903537294371,-0.020077317091894975,0.02909001466299866,-0.027814800405370915,-0.03477794237415533,-0.006736072411371217,-0.026176555516046474,0.026545371917023875,-0.000887387799091699,0.3068013460394553,0.04494525843428071,0.09421798272029294,-0.07726669219875654,0.1363456678330712,-0.07416757092581519,0.24894203320130015,0.02976364882421946,-0.06268376008980839,totcst,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
6.542105959096397e-17,-0.01836832539234248,-0.004455026251538356,-0.004098240116101923,-0.03353178424512371,-0.01464557738329459,0.2778848465989725,0.06967102937337523,0.07806518158457607,0.09678495989843398,-0.028037606064262217,-0.006370832887364951,-0.0268520676112765,-0.03758330262798637,-0.058221904211808,0.03083404651761364,-0.018668672968232394,-0.055210747460239754,0.25393938640105523,-0.02707655835573355,-0.0628338198474546,-0.2586783004649126,0.17227797044286133,0.03521798432159792,0.35532272370269985,-0.016762836579667442,-0.044959208867055865,totcst,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
2.145245518413614e-17,0.0032972737025346033,0.014863567501075332,0.05633957687150261,-0.003642623967389422,-0.09355971836595187,0.1212056220007807,0.013612831617744401,-0.020208351702723292,0.0586017884292784,0.003860059753977884,-0.015781373859804416,-0.02238178600652288,0.04233057629681104,-0.0387886612139459,0.12374788628712385,-0.029433979410279722,-0.08003059375821908,0.21741237964152105,0.039217094430855526,-0.06333241214219806,-0.22515523302550666,0.06369838920971863,-0.0459958286251497,0.5452919962138443,0.03124368466983176,0.005045917844173249,totcst,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
