b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,sa,tid,genModel
2.8859459531499546e-17,0.09016457128624494,0.14982078902977702,0.006852774659435156,0.13774013828140277,-0.05207553271430336,0.013047894334018992,0.19988604730288448,-0.13741683860694673,0.09516963218515465,0.024862071390227253,0.5090875501196559,0.018881338056991364,0.27544100916052366,0.28121730698468056,-0.27845783639767324,0.07739399544358364,0.005528281635044371,-0.14530313155262964,0.16064412694024544,0.2426979024041814,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
0.0,-0.00034411567863207315,0.11310863561839836,-0.031803092241860745,0.2939863651893703,-0.21481771535705882,-0.09782682006427801,0.10180164716409756,0.0470204388110422,-0.11090368009560658,0.06502570842272806,0.5443510166155571,-0.03940911068953596,0.24764669076430754,0.28276845977816384,-0.23881553385137158,-0.12334807849791343,-0.14197147534373492,-0.008041908052689638,-0.06764187525460727,0.22199025872358202,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-1.4895204919483642e-17,-0.004309146128269888,0.0692924228858898,0.08952717896188185,0.20893639569457367,-0.08295991813174963,-0.10108482885152553,0.15163018882699475,0.036477988124633015,0.034434372766694844,-0.016206767660249075,0.5326885053559979,-0.028200600381922986,0.21050598459820338,0.2929731663008428,-0.2575793936560166,0.0572010893363625,0.08710179172610216,0.08229513025738859,-0.04173788613897336,0.07715590794442259,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
4.220308060520365e-17,0.02269231988062731,0.10844441323703599,-0.015853805199195957,0.11160166106245754,0.03323871566541183,-0.0040452144981707695,0.011766555126825921,0.009749229895912481,0.023580653883334263,0.04096344634364612,0.5218666500646046,-0.041800656998100906,0.19624183795776062,0.27571576371508794,-0.2514095462210552,-0.10533752013303875,-0.11124889773308448,-0.13945859549108516,0.13111460317233795,-0.07354481543203174,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-2.6811368855070544e-16,0.023597039537283954,0.07786102533197897,-0.03037055943700765,0.10228334596479897,-0.10561065146154416,-0.02247542578353621,0.014564068445111903,0.05071777475444603,-0.021811157126235572,0.07986959416963572,0.5244614133583216,-0.10309968244170861,0.2224334317142849,0.2813974115444576,-0.24073672535306506,0.15613554799606288,0.1090102259451488,0.11542655621244652,-0.07873654809701297,-0.14718235017358478,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-2.581835519377164e-16,-0.011414131635766295,0.06903705399555317,0.034754561712951375,-0.15534264089020605,0.13155781098021452,0.12586376277099176,-0.04432838717314381,-0.041792149133358734,0.05732265525462396,0.11172380943078583,0.47187766403338316,-0.024069896490867247,0.21814794492567008,0.34547984200905835,-0.311157380971517,-0.006470921767316412,-0.011607292473812359,0.008183798173260795,-0.06723583719059394,0.05161033200199139,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
7.944109290391275e-17,-0.03763175971449062,0.09882961189498674,0.005995121898315639,-0.11515350113231217,0.09009540265063837,0.14186602784850902,-0.08024875299134487,0.036240030860243896,0.1314524954812458,0.08034551706282227,0.6160911586658,-0.10919075214796045,0.33522140042657833,0.33378382479048685,-0.354054593198502,0.14940536856555853,0.15892869778001206,0.07393754460609077,0.05492448713600876,-0.012053584418388517,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.1667910520262183e-16,0.008950635123396555,0.15696386156099978,0.07188388617375817,0.18419383319750837,-0.09481685722477587,-0.18614791788760704,0.0659058692212395,-0.031854517022972186,0.10173430737864274,-0.15182234431752892,0.5031612744684416,-0.10355280438694901,0.17450019797474742,0.2644578115666598,-0.22877856187246268,-0.03290476806534486,-0.09916247060957559,0.0057962811224060405,-0.016318562120210788,0.1165739199845342,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-1.8370752734029822e-16,0.08250120647363723,0.054371995608033005,-0.007779472421188826,0.1649994501044154,-0.14814687507169924,-0.11557749766012243,0.07118141125566478,-0.03629123705777118,0.0943400013819229,-0.009424280898523178,0.562503667204827,-0.10571071335170922,0.19413470018515763,0.32102729635764904,-0.257539266990264,-0.0421164815698723,-0.04087497346813066,0.0064154440309016,0.041289193924409745,0.04844255491405976,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.1916163935586914e-16,0.04102408685107414,0.09729436586034194,0.04561143316066935,0.04992588241890196,0.02064692235212187,0.024444930946898768,0.07349268416632078,0.003273479770158859,0.036041303219201654,-0.023965311857058042,0.5026427327148592,-0.04082643347624803,0.22879171680137983,0.31898757832304614,-0.31973414205504747,0.09097656055779905,0.042464853223193155,-0.01571068019296191,0.022638226412257184,0.09538652800371004,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.9860273225978187e-17,0.002968977018868696,0.3139576069907371,0.013037833055073379,0.2326583391643503,0.0027336139952376286,0.03905394081542535,0.2090809203342954,0.13811775408073532,0.15226633131959397,0.23906643191700852,0.5820281120633658,-0.07901636508130748,0.3528382571809938,0.3942401236386164,-0.31677881577231154,0.009746966118096922,0.06478107200582454,0.15364360190492668,-0.12418359091419034,0.10144421442833877,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-3.972054645195637e-17,0.022866669112424742,0.0696484946684281,-0.06310593205657138,0.16692955911711013,-0.15056386570543798,-0.17332459740520784,0.03231201151709832,0.025114573587860674,0.020999708617919305,-0.08406212706788184,0.5977922522763811,-0.0475586788707092,0.23364396280017447,0.22922198244955969,-0.34357643733054577,-0.04413067459201419,0.0005927391546555402,-0.08966281438585716,0.04242416815163412,-0.051052762691792195,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-9.930136612989092e-17,-0.00554556833593349,0.10450197816938045,0.09199902214235313,-0.02146115037419213,0.1172235457150908,-0.08289631823634715,0.12092796651185109,0.1170207810851711,0.1881060247073222,0.02994884661921377,0.49831989930595205,0.0025843588887499453,0.19333783492351764,0.25206917524547107,-0.27490505404330995,0.15039998682343914,0.11643833443586486,-0.05641451727149335,0.06402809817833072,0.0680989206634937,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
6.45458879844291e-17,0.052895742370682064,0.11079555481157635,0.15045370821459592,0.023169516942284592,0.05964576464541375,0.004934381411034225,0.10978391206289335,0.04774954312920947,0.12700916992056563,0.05896532126131647,0.6521666085612761,-0.04873710895947597,0.3643826387138775,0.40698659600434606,-0.3601134949213716,0.016725041093332664,-0.02185750642034609,0.0472299083507095,-0.0883665738541444,0.10790249709719174,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-4.4685614758450926e-17,0.036100276094635446,0.10435527676828396,0.04579380273244329,0.1814238730273327,-0.11198940861815977,-0.08586485432099032,0.20388961103413777,0.08124664857818835,-0.021008379709707738,0.008324108727291392,0.5021464021557867,0.013848281382153799,0.1458949486466213,0.3179104753849638,-0.2815674291589895,0.03177556138047138,0.026228421174049756,-0.04456897975478871,0.04344016863072687,0.13089852042676128,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-9.930136612989094e-17,0.03136940729864458,0.27411620290819644,-0.0942950967427745,0.13101004521729684,-0.1683584047985819,0.004550721863227733,0.049518505591213416,-0.1289990923302346,0.16332446854037747,-0.05924653237835004,0.5125591618080027,-0.2544150481024378,0.21763397428373146,0.29957091648993556,-0.30318675456803107,0.14142615020132573,0.11490504642276575,0.08305975205204114,-0.0068635235538247906,0.11029353568340383,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
9.18537636701491e-17,0.055464367825951766,0.27851762909606936,-0.10881800517136145,0.2566058601015004,-0.11771091787926448,-0.05025949455094618,0.287469991598441,-0.05206686697704327,0.15416899566760997,0.05839722728890167,0.5216732557686187,-0.06529425650836457,0.2588639481802687,0.25769609809376437,-0.31354359396925807,0.04005721181470938,0.10309627129541098,0.05647074232411266,-0.08207412087863032,0.27694431087223387,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.5391711750133093e-16,0.027380583371628187,0.03076489463965186,-0.10666779079914714,0.0974010362171854,-0.21336908939420834,-0.07385393962028305,0.06809150117708118,-0.03781134823054478,0.03985372986331991,-0.06430138707201741,0.48998126053942365,-0.02531898700800659,0.18092229564428455,0.34253174157074395,-0.325481495397563,0.14615443013280527,0.0628457939145816,0.10420111124103112,-0.03725483764398598,0.044304569090997725,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
3.17764371615651e-16,0.08776910606695537,0.06553190131859364,0.017421202397691737,0.052857434441814156,-0.018966292436192078,-0.08925625186286844,-0.00104205675167384,-0.018483949526209322,-0.035326113595329896,-0.13201141552967832,0.5196491552483079,0.10232173447023649,0.19143711615935866,0.28016550557406295,-0.3605357495695923,0.03498192847541758,-0.03731238836046282,-0.004383312440685242,0.10991473913656476,-0.0021996106273077234,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-2.507359494779746e-16,0.026085326370441753,0.18360221366515278,-0.08820689996008804,0.057300123351501094,-0.14886463131287603,0.044271217263998804,0.13589781176214613,-0.08865144064041208,0.12502620281033283,0.07986656114668315,0.5797608830853831,-0.0700196701756527,0.2465553951002123,0.255134269977025,-0.28740988922304245,-0.01134306226016804,-0.03787008052667021,-0.0700198875655978,0.09263039531210435,0.14100892089524952,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-8.378552767209547e-17,0.0187286837681064,0.1165924323857925,0.003634663266348577,0.022861561043311544,0.05967870939784687,0.15287314053378243,0.10111672657310802,-0.025636370638491585,0.13444389472142648,0.1193836125546411,0.5051355462884685,-0.039642085277948096,0.3129957009943228,0.3923989810818622,-0.2857264890825371,0.15463120049330267,0.2341711343366041,0.026747646555118625,0.05447377213874416,0.0642651214330229,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-7.944109290391275e-17,0.06479848440627721,0.22473323058320502,0.12116984345783667,0.295133968609565,-0.12603520553458614,-0.02169370660999228,0.2669928104213113,-0.090291988756129,0.06769339072392543,0.01258098438619004,0.52873776088106,0.025709952022449425,0.12212314152514035,0.25912112844780494,-0.2752756060044929,0.08242076790502004,0.07672576419032778,0.05704153578029007,0.02327763156512094,0.2643054847127911,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-6.45458879844291e-17,-0.011100260018167052,0.11811558683641035,0.05312614100703493,-0.02646347636175976,0.07906731191324154,-0.057324122068255025,-0.007475173460540737,-0.08290511738959301,0.07346872626238822,-0.09498875143208653,0.3974639277416201,0.0030845634914242305,0.07443543089466347,0.31835254485190656,-0.3017476784221263,0.05413145897327141,0.04700468713399558,-0.003108333973133204,0.06483520555784693,-0.07016090393963977,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-1.9984399933640548e-16,-0.02594758617493967,0.25452477881630076,-0.06002982615881684,0.22334306038991547,-0.07768380707656396,-0.14032439763695292,0.14209441193512723,-0.06004530124720413,0.1086832287786581,-0.08870041035679543,0.4795177395250744,-0.03537625669578265,0.23038434756893755,0.29091461179344447,-0.31118831658302465,-0.09975470541507322,-0.12308464232632124,-0.09489326696292098,0.04098180927781344,0.13743410042656146,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
6.82696892143e-17,-0.09623200798730752,0.04261906749268772,-0.0061818013116519775,-0.020941360261476943,-0.03498347814026262,-0.004278586718162554,-0.026261703228467118,-0.08380300340605258,-0.011153251861686342,-0.07136793036556126,0.5649719946325774,0.05671506102604504,0.25641572005197955,0.3047253272499172,-0.26531083749154316,-0.07110606760788601,-0.039945221169114024,0.022899741797264603,-0.004990992324653325,0.13239381576469467,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-9.930136612989093e-17,0.04214000556827946,0.293232925815061,0.1908063756694395,0.14959967270001234,0.16012184634716528,-0.04180943346316814,0.15208907417014067,0.012342052139185896,0.15641017370587787,-0.026797582852905618,0.4733414391671687,0.001625704673476561,0.15796652441965833,0.2859980049387468,-0.29503072915137685,-0.024148063426716337,-0.05580227068321854,0.03246029742212822,0.034536362087981186,0.06918478478975784,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
3.972054645195637e-17,-0.006284712673238194,0.10103216620626204,-0.08541442249498553,0.2551744712366509,-0.2373387200191477,-0.13089909414750964,0.07024721645692815,-0.021121058217325978,0.03624522929305637,-0.09288436800859165,0.5894272157670811,-0.06414123750423485,0.28288168842244826,0.3585497739086476,-0.3667716251124101,-0.023194338966423762,0.04056370763833939,-0.08700354275919796,0.07398535982778286,0.12074591926896186,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-1.7377739072730915e-17,-0.022645038844812115,0.08426249669442866,0.0284572504622681,0.13591142524452704,-0.044795153551496034,-0.036614935810373166,0.1388583148089704,0.011037135546374989,0.05060046827010499,0.058235082481874215,0.6553702846444471,0.04111270560677588,0.35605785798239825,0.25250108124781817,-0.31501509963801433,0.00842352057338023,0.06434201586829344,-0.007237494149237836,0.01890739804299356,0.15288894769297987,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
2.4825341532472736e-16,-0.014231145012089799,0.18063750324668376,-0.035709831799537316,0.0908783181343629,-0.062254791895367236,-0.019245162358686965,0.010039734494232077,-0.031204255814270818,0.07236436277358058,-0.0032795324546440055,0.5975321476437648,-0.16574772513150463,0.22536825721061696,0.264214045743527,-0.2360387449748495,-0.19537681577417365,-0.1470592857448672,0.03208991730987244,-0.13655724830949248,-0.07916220511052882,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-1.2412670766236365e-18,0.03149520431741028,0.28962634278243476,-0.014978905256325436,0.1252868229509239,0.03278828081617871,-0.07465544977289561,0.09505054558060202,-0.03554189210862464,0.1932839030240982,-0.03303999061251431,0.6271293681497758,-0.15484305230826764,0.2960310062577007,0.25342434193767327,-0.3119215950184291,0.05118787726995338,0.08345499120092822,-0.04356768333778942,-0.015894904538033255,0.0779396610671826,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-2.234280737922546e-16,0.02681780210032926,0.161857485728417,0.11438561871154863,0.08437300213106441,0.08802562695317909,-0.054457903104712414,0.22377925085858996,0.06933805747811901,0.08376738126775127,0.05988163198083436,0.5403696031466758,0.054093218785934066,0.24992990712862304,0.26860293218633163,-0.320262495315289,0.08312287778545711,0.07617057490209554,0.03240666664977053,0.04533217215632808,0.11954235390627509,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.2412670766236368e-16,0.05804257808682706,0.19299017078962624,0.017997938535073407,0.15519914348118669,-0.030366559858838356,0.0003900904360779727,0.18910724525737457,-0.04932045909239659,0.05690721708392889,0.017096084943507818,0.5776913553396745,0.04291731139042446,0.19178826394410925,0.20816646371219402,-0.25758769799424175,0.03666960320813699,0.049793102929409215,0.034029335619846654,-0.03605458720322903,0.26285691235867575,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
8.937122951690183e-17,-0.02009700859328253,-0.02434761813844248,-0.03520304263779634,-0.13791860125147548,0.13737639277069943,0.08553469225030019,0.010566134472320967,0.02467554145738514,0.04308689234999633,0.05139902118826345,0.544093601357002,0.007558167713736623,0.28593459138276783,0.39433731256055826,-0.3385060974513266,0.004519047691846837,-0.06838678676524744,0.007265660309411946,0.041076181896285834,0.015649461115785773,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
4.9650683064945465e-17,-0.06532226463068365,0.02953361903266151,0.02540811221231034,-0.06689012072873143,0.1410367089156995,-0.0740732870045086,-0.005767802380446486,0.025231689158557162,0.08464444902215033,-0.035332605334989185,0.4432582573002628,0.0003568374206231186,0.11961667504792525,0.20480687671027267,-0.25105011387137083,-0.07803636760703803,-0.0743330700654792,-0.060249477095860524,-0.023269762631069422,-0.061427428070996395,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
6.951095629092366e-17,-0.0001344112752215132,0.17632535815015823,0.1991121041979986,-0.03387905711099262,0.2384798580400094,0.022006404688280842,0.016667382851329196,-0.04699349547636452,0.09533901325655623,-0.04014959738314117,0.5138406603777357,-0.02696644329495585,0.16102692102760088,0.3064161659852053,-0.1554188433724823,-0.020522618316675026,-0.028010081377888404,0.03524322208138903,-0.06599139924294611,0.018779372673778397,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-3.9720546451956374e-17,-0.010430290579655787,0.16474336273495574,0.069297575742625,0.07955421088903351,0.12435311509506373,0.06085448076007191,0.10916773802997896,-0.10336820813482064,0.05684585903869323,0.00835450757305407,0.4708192340839537,0.11259193182295887,0.182670543029563,0.3739335574316282,-0.2129211444920055,-0.024822212356496284,-0.06814254853037999,-0.13377363245413812,0.11708264396175526,0.17136694198631242,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-2.0853286887277095e-16,-0.00030528407086666265,0.07539163757019271,-0.09511875342118875,-0.06883537990227585,-0.017357461780932143,0.01162599533455275,-0.002095229530557916,-0.08277832169464897,0.11900497712667457,-0.02054323432373554,0.6582465169812827,-0.022779614553907576,0.29252757955718545,0.27422260931972847,-0.31075644402697017,0.057677310102866614,0.06891396354864493,0.06309293595407267,-0.07123836304072188,0.12942973938713387,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
6.951095629092365e-17,0.009743394762257204,0.16210191141445335,0.06173851653204879,0.16832668769988868,-0.008084479998168062,0.04811930288905613,0.042332324464979275,0.008085294542950676,-0.06084760651708752,0.1392896473741537,0.5932611651100038,-0.09945526924366291,0.3002595709659744,0.3574025635045743,-0.2506234751352331,0.023233095307627405,0.012829826214126018,-0.02297170868665589,0.006973697222074141,0.03567479504165098,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
4.344434768182728e-18,-0.00844742672185217,0.14284905064002934,0.13092134480705808,-0.0038640532079224675,0.18672580781615816,0.015338743710538475,0.02165199931449772,-0.09884589130509701,0.0620948168040757,-0.06986424221861279,0.5976727822843105,0.049339452224024034,0.25718218963342543,0.266459847484869,-0.33632562404481076,0.09839904298934471,0.02637760619602672,-0.08604309527669057,0.01870760456889195,-0.053285804896345275,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.0426643443638547e-16,-0.018820451403766147,0.1236858895973786,-0.047951977141059234,0.18267565150846454,-0.17304605651280774,-0.26108891901992426,0.14760434345101014,0.007762403914364231,0.05616417131809685,-0.15246848648248523,0.6403427001268985,-0.06036793962444038,0.41193204926828597,0.40004415098075496,-0.2593106384752909,-0.08644527189479043,-0.03499770496286633,-0.022990043114339644,-0.04519334072023597,0.05570451612183122,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.7874245903380365e-16,-0.06766055731431475,-0.2571449349651456,0.02669948593337518,-0.11699207809281424,0.07916194488675618,-0.13327861612295253,-0.016263430208546106,0.020293766597475872,-0.014610957788912788,0.02240217658743484,0.025922851319054797,0.0412759644265561,0.005609457186551096,0.0358528551035521,0.03985499186330427,-0.0023052470694882856,-0.8348605961214384,-0.5356108490214561,-0.028798745502167673,-0.002818684542532035,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
6.951095629092366e-17,0.021379549098188733,-0.24251981164671446,-0.07152765696345292,0.03724414041531486,0.06991945635816897,-0.03938474501372657,-0.08350204320604607,0.023516074974919917,0.008595250908108497,-0.1302035251608631,-0.10099385402401972,0.0012534008374603673,0.12044887737931519,-0.007410835973609813,-0.0209848419143812,-0.037586118602929854,-0.7830279074234717,-0.5173225146734671,0.008824188782743485,-0.03621504442499154,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
3.525198497611128e-16,-0.011539986822354825,-0.20760313741127243,0.08446219800621574,0.03602114954532063,0.053299560226746645,0.05368804391673813,-0.07482609257193082,-0.04481640537243089,0.011738087493561597,0.009069337375715695,-0.026483151856392186,-0.10791445626972836,-0.025146902279299287,-0.10677971028392418,-0.03549920164317601,-0.03582897137964616,-0.8052708752021136,-0.4789076788762943,-0.045286861870248864,-0.11321491873663866,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-1.762599248805564e-16,0.03178379274427473,-0.25907278660041366,0.061037627837074095,-0.020982071484755834,0.0502700524652383,-0.05798001921269424,-0.005735008694663663,0.0900081966884832,-0.0186354109349647,0.05947556524230457,-0.00859466754105562,0.02353941519581245,-0.035704415047955296,0.059871793710131786,-0.04207550148224731,0.03400409768326885,-0.7571842787869892,-0.4912917688584508,-0.0942561599068088,-0.05116162617552719,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.8867259564679277e-16,-0.05992379737057542,-0.2822853861326453,0.06834585502059017,0.058675488144207213,0.0264011286879101,0.10326922109193307,0.02037008366682887,0.04212735294328891,0.002562033618837555,0.03812482450437251,0.011773701452067173,0.07073585325387449,0.017127433046997136,0.05865137757301168,0.00207802607864672,0.007042945334882969,-0.8100308898945332,-0.49430187241258283,-0.04936798308461589,-0.016640150468933967,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
6.951095629092365e-17,0.05061501322120951,-0.2804618685206304,0.06012071590007961,0.06807147771730715,0.007934401924039797,0.11050541732271264,0.0536814958034499,-0.0038984741611960117,-0.05255694518616048,0.03009946784031225,-0.03526377228659502,-0.0764980577097944,0.012568162248331202,-0.02091776180536916,-0.00023502683406579047,0.06181113107625901,-0.8009204274823482,-0.5932816325688298,0.07421290429751287,0.08103804622972491,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.8370752734029822e-16,0.04675509320479826,-0.2410583965282957,-0.010080907123680765,-0.08790156844125849,-0.07533268200806265,0.010587658339937309,0.09909905464754436,-0.047227221453317376,-0.00030000204800435505,0.018847588282178262,0.09554160539609204,-0.032255890084197256,-0.03765096595239684,-0.02919411890030294,-0.04252168495424097,0.044561875356522215,-0.7866681764241812,-0.45048459708588773,-0.028642291357816575,0.003367220069079427,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-1.9612019810653457e-16,-0.029861103268426892,-0.2749651077967211,-0.029029707120751903,0.1238653686682798,-0.034144168403403924,0.11273868426077102,0.06302766088943212,0.012939769603163237,0.0436447098858501,-0.043162269455413405,0.057680982932185904,0.04831494057924661,0.04549582257704544,0.02080625593023929,0.01132698776897446,-0.031574887308787054,-0.7618112813322432,-0.5078334630933142,-0.026567213265118694,0.05888463433698164,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
6.107034016988291e-16,0.025665080236830562,-0.2775902487448482,-0.06073112557249182,0.04676894311074478,-0.1426837596006149,0.14030585784621397,0.10498175220355728,-0.057982315629989664,-0.03887088788051526,0.005139043816094823,0.05575072122177229,-0.018560700200255346,0.016892589693284586,-0.010848505674719086,0.011693599260737764,0.05476184655680117,-0.6844688884803177,-0.515834672989379,-0.057856845913306296,-0.10459229091132738,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
