x1,x2,x3,x4,x5,x6,x7,x8,x9
0.4218610445185558,-2.648631471800222,1.3005827312494875,-0.2311825933236341,-1.479800544873972,0.8044918311946028,-1.0550906214539066,-0.8252775451183391,-0.12425455058703545
1.2703986795626274,-0.8148931349142364,0.9244620988883817,-0.4337790100541363,-0.4441802970332608,-0.45403319039510687,-1.1238310745732143,-0.657445131730644,0.2745473059239741
0.09259081526644501,-1.7344666817719112,2.4498516210650143,-0.9551550207280848,-1.4263868909513104,-0.41087034571245007,-2.6466182601273287,0.9686689879548557,0.7572797990789282
-0.23772090202242085,1.0561593222088255,0.47813040907579724,0.6151968625659905,-0.784323366235708,0.5739999546161113,1.3888387853855024,0.9949305927744856,1.0403771722130144
2.472620223151361,-2.3801195146581335,0.9737861965372191,0.9856526147429318,-1.6297504040016813,-0.39795779369608364,0.6254392190576898,1.2561223139077635,-2.6378964881224944
0.3886576245911429,0.09909425253060453,-0.21615427992434233,-0.5065791270826985,-1.458514985179529,-0.5530046186759318,0.6487675032167651,-0.24513658598713609,-1.575508233718826
1.5605880443186373,-1.0701420323454445,0.2662916228277594,1.102005780430317,0.6868707038660875,1.5143276357313495,0.2393828104610458,0.8110674098215267,-0.6007882120078917
-1.7214015477577056,0.5486952560807041,-1.2111608311874917,0.6317031041346503,1.073209756566433,0.447227586270989,-1.5661649998587621,-0.4662387507010895,-0.840866684063285
0.4986504714594794,-0.45070072426726904,0.34977743917014603,-0.25905532363725486,-0.8464263688528558,1.6233464629370535,0.9189631019006728,-0.1633979926078724,1.5914458154570543
-1.2825084709305117,0.7403400232796343,0.39906098924795413,0.4855185602971911,0.5755170808228278,1.7360581116327443,-0.039588757084443114,0.2615464361804518,0.8473222771247351
0.09597659232160573,1.133464655988262,0.647782139657583,-0.01004739592713703,0.047720475592063834,1.6451822591992464,-0.42172762129856955,-0.257157821526616,-0.8238325081206157
0.16859132988132827,0.05258843593950456,-0.7671185606804873,-0.5132423111352536,-0.16907493139611615,0.7912170826774146,0.017805671863188936,-0.1981899795150708,0.498877278656688
0.1618937235540514,-2.229597109613938,2.0682532325436545,-1.783433996181676,-0.9705783242503363,-0.26353346923765253,-0.9996691973369898,0.525563064115813,-0.11995364367528877
-1.344663455620216,-0.5642600012642589,-1.6115481582754847,2.2348770137014498,-0.5382500283856069,1.9044063591732627,0.029178778290421925,-0.2320558760302403,-2.1095466194156804
0.10525022605233113,-1.3822812909346605,-0.236090773760478,-1.9092945853935304,-0.01984612452112512,0.434917018085849,0.7115588765770864,1.2332996557041516,0.3570438818116261
0.7005970188022378,-0.8206432737434077,-0.17635478439739646,-0.9449625255013311,-0.19888388508855423,2.2467916910020778,0.39708275949836364,0.7007588465188236,0.23282846529299275
0.21350698816807467,0.13283784326565784,1.2119123157477873,0.7529159776007985,-0.09734413400902098,0.5027845551079761,0.6029564328587942,-0.9794889857635899,-0.9901911156589871
0.7189255358097758,-0.21408979502539704,-0.5413731264669034,-0.10728632226922641,-0.5655857566082029,0.40102025653316503,0.05911888840383567,1.0383689262638216,0.729548800334096
1.6547037282936745,-2.220701494823048,-1.2090304427804386,-1.5017391281292232,0.6372540655030208,-0.17131957234229467,-0.41816946081174505,0.23479116415955514,-0.024140845650955787
-0.4985386857861612,0.576048190641252,-0.3384212221205801,1.7097149693134146,1.4906852024488688,0.36730391931461326,0.1332331264585348,0.4971989652676783,-0.458293803892822
-0.8710760433745,2.5526080962975826,0.2668407429175091,-0.7096935074475272,1.0140751121079556,0.2260013149787512,-1.1260149441154315,2.0548139541004065,3.7872285191802
0.06271251433771964,-1.77097116569211,0.1825737175940241,-1.3140127553254837,2.124288023353658,-0.35085407323169937,1.2757357066237835,-0.33337320203943893,0.7664979216690224
0.757927088030278,-0.14148919822898073,-1.5330494680777875,1.7726781629532973,0.3320746945003829,-0.903399161287139,0.5565397220720192,-1.803908862263443,0.19077477807906149
0.20078345006447385,0.5315975541926045,-1.3134081385046874,-0.22997483771117286,-2.0623768788550034,0.11942325621534251,0.47526810865820623,-2.7729600156777394,-1.6644438785910391
-0.6754285828561855,0.9053069385515538,0.6685539141432735,2.609780355515173,0.15862888327254565,-2.3708466850266436,-0.8426054701554153,-0.1364832549316256,-0.35590400576703873
-0.630688332507421,1.8957098622863298,1.2502430408442202,-0.16805654881871662,1.1663120152911102,-1.0982633013655243,-1.8477032885039952,-0.39918815455852885,1.3683249574668248
0.5252455343599528,0.8129107866435081,-0.8883534329583467,0.2467091180371719,-0.28436586962041394,1.3363616929208217,2.2120360248050415,1.6028487498988386,0.5494891827377384
0.1637448858807214,-1.900737807556116,1.037800959530472,-0.6287002226439014,-0.44707299903915854,-0.4546872746200969,-0.5906091125483522,-0.154552338191603,0.7190618791601515
0.1366517563654719,-0.4683811690963582,-1.9605668879792193,-0.9982451749145324,-0.09544702718458477,-1.4945757604967294,-0.08199070552827964,-2.0099521852766142,0.30161590773480607
0.8830393808740681,-0.2916752547119231,0.06187810904100265,-0.6924440924080361,-1.642109057616451,0.5067080438405002,0.27187271523048073,0.36489765333265334,0.511944510896017
0.3423458761756513,-1.1617628285699133,0.1095223470422668,0.5101041707763401,0.9790606110851385,-0.18372734328070642,0.9750764033825366,0.6734032277941487,-1.124061088803929
-1.054397679276647,-0.5768840564962673,-1.2445660719444964,0.6311003130326989,1.2090364513748493,0.8434634175859077,1.0470368009084172,1.9460547096445677,-0.8350054189073457
0.7989839278997851,0.4067921490587476,0.0014089838679753855,0.9865537630201342,1.4248861982384549,0.4868038268988839,1.515632025048453,-0.635071640860793,-0.25030046664328803
0.7772033135425738,-1.4180008197056493,-1.0605473372646137,-1.1579353746135903,0.02444008727679671,0.10252027323131219,-0.6309497774575102,1.8166889612655266,1.9385696177471874
-0.1190029570626211,-1.5655879627631022,1.3041537356956048,0.026097706179160424,0.8320443275375088,-0.061145005901490086,1.2801565913295807,0.9469294128706175,0.9365099055204945
-0.4022510440138584,0.9190857483342766,1.52970056712936,-1.9855020568950053,0.39466258796377196,0.8073126863701711,0.3220528452428254,0.5876755464423119,-1.3056478255329529
0.12969041105115045,-1.6190903391579117,-0.45408892392015004,-1.6521521142105027,0.7881933889038806,0.8644185102843512,0.5694745227209068,1.0956265845089985,-0.923761910038537
1.8636199113245728,0.5037612545444476,1.5024689353650398,-0.3437919570930278,-1.155542508823748,0.9716152724967707,-0.9014801710644729,1.7955592472828346,-0.7547804987311495
0.1443665622230663,0.44521318457576053,-0.9081527932072448,0.5042030370532932,-1.0195688775459637,-0.8176588475609645,-0.5165100617829588,0.41849046270629375,-1.6467780295267762
1.2437056598455154,0.2741643097575106,0.15664028643093286,0.8632073875990154,-1.3754620736595924,0.018326751858584667,-0.045275604032772386,-0.8636707034677104,-0.6982992312579215
0.45558050568603065,0.4420208159807961,-0.9632366026352026,-0.5593678029573246,0.17713775000557652,0.9284129231067038,-0.3792856686513599,0.11652945222881914,-0.5971037442246834
0.5008421021244955,-0.0593105225629074,0.2833468376859763,0.9642485905995486,0.20440803999755464,-0.4465694736747647,-0.7644820358173032,1.4780192413871571,-1.8959492703133614
0.06069302105295136,-0.46576779593249945,1.0693240944743796,2.1361788692538948,-0.8270156726545079,0.6465497213921867,0.8780840390483221,0.7277529730279974,-0.5041910287393614
0.99318075830578,-0.36415531737778234,-0.2537506569766997,0.9403778239214066,-0.12033922735214496,0.2468307153948888,-1.5123249299901262,0.46043758629252224,1.186777024368059
-0.7602412999544803,-0.8696809498070476,-0.385777528041719,-0.08031141799952848,-0.5978463120057201,-0.9472024285904342,-0.6819383025323564,0.42513359999011446,-0.45745603555153175
-0.11561511654336291,-0.26419861393412963,-0.8922366569076614,-1.1372454560762641,1.9678810859010953,0.7724445389727654,0.5835891711020563,1.4563219496454975,0.7221245140106977
0.3789091705737811,-1.4143841508371962,-0.31317484445504334,1.3553609425656326,-1.1807054938179182,-0.5719974071063744,2.6135578314515673,0.01387036383278761,1.235758609297136
-0.34749569264834973,0.48045789006061246,1.6761703499779232,-0.16362579680074626,-1.3001654708949,-1.728235715770571,0.2629186407129607,1.8748106175762234,-0.0822866652610708
-0.9963099703098169,0.5623804457086131,-0.39597850324721146,0.032802682858789754,-1.3277879545909577,-0.6948729449114666,0.18501209866195034,0.6042656470578905,-1.3818836569679203
-1.9842017386646935,0.5134388014474607,-0.6237158837949128,0.11201425490477246,-2.724478537206391,1.14802010916916,-0.0035017154697521992,0.0663724161690131,0.06594591043028962
-1.6901620966761766,0.3660432230706256,-0.680876588611518,0.11523032335948433,-0.48356504287641067,0.2529900542388807,-0.4031696348726141,1.4578405373695988,1.0689935861064688
1.25725377609785,-0.15953104814538288,0.15411995378029536,-1.7025516635870659,0.8267562138330713,0.19093821587468546,-0.241913695747969,-0.075745289259006,0.10424756487026968
-0.6021231073680838,1.1681349712316769,-0.7548253268532011,-0.5866177467552873,0.33217791060916346,0.38724829095579455,-2.8165827126166905,-1.4506467264589415,2.0829332438200834
0.28325757028881504,2.31831157783143,-1.4696955664149778,-0.3880111638808568,-0.7546236788670794,0.5895780692864345,0.6372778076265461,-0.6028469669576458,-1.3286809183833013
-0.06787638930283517,-0.062095642860055644,-1.174577999968939,1.546720327150718,-0.6488460866442176,-0.6109729875716132,-0.6107460589247786,-0.28625868036547986,-0.1911358671329118
0.13189105881286825,-0.36209025510278847,0.9626408263031445,0.31633017493010945,0.5476962887966055,0.7969382238255266,-0.7230626423392544,-0.3820449227740858,0.022611979740330582
0.9993889674727218,2.0831481132714336,-0.1978673282787003,1.5271952293666182,0.8249656887155234,0.6162929108176233,0.2873611648205473,-1.4087710442588415,0.12190101668516538
0.34932540370979565,-1.055269927832581,2.3670470040898697,0.5432505361950875,-0.3293022096311878,-0.7420539085496249,-0.0027560999794754575,1.0486775385925413,-1.1345798163861776
-1.4028198006008072,-0.9846794707443832,-1.9327489319343867,1.0914649190116554,-0.41261224303195065,-0.9360753800973992,0.9661747694654128,1.835200162372428,-0.11687323780948664
1.254463378874507,0.6304071130624758,0.3838078196409033,1.066116615470532,0.41550484660256776,0.8107041716222485,-0.12914211863500036,-0.2158495476118456,1.5909224199177097
-0.15179948927814907,1.4815309752314696,-0.5696274572344777,0.946374613166881,0.42705916999472404,-0.7269150759945813,-0.057141976339220905,-0.234421057357873,0.23637652955887045
-0.3565465571565964,0.43164804587043887,-0.6845774374805546,1.6101031252683469,0.2514241380755656,0.7505601092278217,1.4133984651643745,2.710138467847779,-0.3164018452514214
0.47225886662372385,-0.11207480034216073,0.7070462402785422,0.44710675939334915,0.569126737607402,0.07339495318996908,0.4536696033787652,1.6323391673753698,0.17656673327949995
-1.1769903666826678,-0.2624491674811884,-0.05416580394984245,-0.5993021369235276,0.7988641504481652,-0.044404447251833165,0.6248796258905222,0.4343994425917524,-0.475632257931809
2.013096473701138,-0.3084278559824218,-1.2675611229916834,2.3363539057836906,-0.5207529444038632,-1.8595858175881093,1.7239360558796568,0.45385248651212273,0.10987515611790573
-0.5312602181799931,0.7135408142810369,-0.093056058385995,0.13821858207400023,-0.27243729655190274,-2.4653788528664458,0.8663560048914878,-0.2730885936650751,-1.0651297256370136
0.3158712965649014,0.5918519497717094,-1.9565969602733841,-1.1112074021746012,-0.8338603271897926,0.657191041509037,-1.2254447119032026,-0.9672094827720195,0.4567159112663389
-0.8960842510579871,-1.8804455897388554,-2.5195245705345357,1.2408641657090744,0.4164460475243556,-1.4135909514623726,0.961205463094732,-0.9953450592376613,-1.0005065186447601
1.1338440849909577,-1.6351435199847364,0.21505266323820582,-0.44885069556726037,0.4415576746089701,1.4006171528339084,-0.3652269465692002,1.1398759418958422,1.5332552114412903
0.15169901736027577,-0.2772276482283864,0.2674939463690535,-1.3591855996271938,-0.0876445567189444,0.027876369990591728,0.17966955410269117,1.2590783876967413,-2.8646404132580465
-0.8097630677915105,1.8265197247248042,0.12629439536525228,0.013767070674985856,0.5954866976109005,0.08870630114797491,0.5458763848004421,0.8921649942732995,-0.6160431689474936
1.919267311231048,-0.9712985168473164,-0.5149625792937194,1.1118299828260458,-0.4194687912610896,-0.5570511491072223,0.3073866460620865,-1.2524971631259956,-0.409422317548339
0.19884001488553354,0.892530461832805,0.23666431306539784,0.048668025568242665,-0.46878595345172513,0.9859673206106838,-0.2666604311175012,-2.0530120744346654,-0.717491648193579
0.7139145899085281,1.5074143523090007,-0.33245293050744845,-0.5787322402459022,1.1255978274578182,1.665553111281372,1.7365105681593385,-0.9384320052006012,1.5916356705820023
0.6037191091124638,-1.6584145315315786,-0.4120959152811342,-0.3202188489061578,-0.4066660096980556,-0.32312778392753283,-0.0422897206684415,-1.1304562740302244,2.5679758810588544
1.2843486811652955,-0.831147016291916,1.1356256351537464,2.0067113197736415,1.9943871757223504,-0.8091396150570834,-0.3784503457284755,0.27393869867969245,-1.7595709473611625
-0.3239547047407698,1.0206092535256681,1.7145711838538464,1.2536677996555188,1.6573984266660367,-1.938845590548445,0.36518304190702633,-1.9791694447724086,-0.13508913068443812
0.7508008931947207,-1.4026414273458994,-0.4000111813991882,1.3784114944406265,-1.0182498219861815,0.9873220949813272,1.625026503525058,0.871526677454095,-0.8362434557041014
0.6672702532450234,-0.4412021221888587,-0.9418203332429068,0.5676386210288699,1.3432385570655476,-0.2654474504707336,1.292569333453566,-0.7567624957929423,-0.6075971818411389
-0.6820669185209458,0.13067333083105845,0.7223579568390347,1.5397082965871303,0.5783748985321977,0.3854072758137295,-0.4001266380937172,1.9967526359143501,-0.030183031541127996
0.4130722366830838,-0.7219696441115925,1.8851012934337668,-0.2807444894926979,-0.188609373374101,-0.6945305999062908,1.221994868729621,0.8906906922604647,-0.7188963026733912
-0.6168407734409572,0.13452017169372918,-1.312246591342417,0.21009685167707912,0.4187571125440658,0.4110931115261905,-0.8709301448902038,-0.4249062903369012,-0.007033637938414014
-0.7625485960894214,0.9791663096689844,-0.5078061073780554,-0.5298737780157742,-0.18690713393564737,-0.5854810319861888,-1.1802989840127176,-0.05623310747134427,-2.1721068155519245
0.5951401068056937,-2.55284912185737,-1.0267548178944388,-0.044118349426423724,1.4914237057368787,-0.7177094111752506,0.33428573742473183,-0.13975010755823575,0.8907293281887566
-0.7747381406916022,0.4549757668644348,0.018515966815896897,-1.6644551952330104,0.8216671556865215,-1.5463332043402251,0.07207817660803303,1.1538600763745588,-0.9830935286668209
-0.8473871655113355,0.3479288522758715,0.28132243002670765,-0.4378212745953445,-1.0009101952093296,-0.8140515274586295,0.22487888512980925,0.08701797725721408,2.143091939289901
